Event Tweets,Label
[CLS] what is the point  do you not understand basic science  hospitals are not overwhelmed and the infection should be passed around to achieve herd immunity where 70 of people have antibodies we were flattening the curve not eliminating it  educate yourself [SEP] to keep pennsylvanians safe we are returning slowly our favorite summer activities  including restaurant dining here is some of the guidance we have in place to keep employees and diners safe [SEP] thank you thank you pennsylvania is now one of states not increasing the covid cases by 2000 3000 a day  icanwearamask  my ancestors couldnt in the coal mines wwii bombings but i can do it for them really how hard is it  [SEP] there is no antiwearing a mask argument [SEP] are you a doctor youre the sheeple with that fox news spew flattening the curve was to keep the hospitals from being overran if you want to hurry along the herd immunity go to florida and roll the dice until then wear a fucking mask and do your part [SEP] no not a doctor i have just listened to countless doctors make the same claimincluding dr fauci himself  youre blind and need to do some research outside of mainstream media  masks do nothing and i will not wear one  learn to think for yourself [SEP] ,nonrumour
[CLS] one day we will see our animals again in the eternity of christ pope francis said to a boy whose dog died [SEP] ohwell if they really want that  [SEP] hey you should speak for yourself [SEP] ty lady d  that made me cry and smile [SEP] if this becomes a debate i think weve outgrown our function as a species more important things to discuss like hunger amp orphans [SEP] hahahahahaha [SEP]  one day we will see our animals again in the eternity of christ pope francis said [SEP] the only way it could be heaven [SEP] alleluia amen [SEP]  one day we will see our animals again in the eternity of christ pope francis said to a boy whose dog died [SEP] yay  one day we will see our animals again in the eternity of christ pope francis said to a boy [SEP] rev1911 and i saw heaven opened and behold a white horse [SEP] i am counting on it [SEP] st francis rocked [SEP] pure bullshit indoctrination and religious dogma at its very best [SEP] god made animals so we can murder them and eat them humane god lol [SEP] cats too im calling bs rt  one day well see our animals again in the eternity of christ pope francis [SEP] sadly not true [SEP] hope so i love my mom and dad solomon the brussells griffon [SEP] great news oh no wait heaven doesnt exist boy your dog is dead and you will never see it again [SEP]  one day we will see our animals again in the eternity of christ pope francis said to a boy whose dog died this makes me happy [SEP] so dogs go to heaven where do cats go pope francis tells boy hell be reunited whis dead dog in heaven [SEP] jesus lovesdogs  one day we will see our animals again in the eternity of christ pope francis [SEP] mt  one day we will see our animals again in the eternity of christ pope francis [SEP] dogs far too intelligent to be wooed by heaven or scared by your hell dear   stick to stupid xns [SEP] i hope i will not see al those mosquitoes or he just meant furry mammals we happen to like [SEP] this warms my heart [SEP] this is beautiful lt3 [SEP] thank you your holiness animal rights humanevolution  animals have souls [SEP] i hope so  i hope to see my best friend again [SEP] i like to smoke what he is [SEP]  one day we will see our animals again in the eternity of christ pope francis said   cc [SEP] all dogs do go to heaven buddy [SEP] aleluya [SEP] i guess frank cassara was right our animals do have souls [SEP] thanks pope [SEP] good read well debated [SEP] this pope seems to be involved in some sort of popeoff [SEP] once gone gone for ever there is no return [SEP] how truewho wants to go to heaven if no animals are therethis pope is so empathetic towards everyone [SEP] ,rumour
[CLS] vampire bambi rare fanged deer confirmed in afghanistan after 60 years [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years   me [SEP] really this is news are you serious what about what people are dealing with like living ebola for instance [SEP] thats awesome  [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years   da fuq [SEP] he needs it for piercing those illegal beer cans [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years [SEP] lol its actually kind of cute in a nightmare before christmas kind of way [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years   so creepy [SEP] two pods of dolphins now being chased towards the cove in taijj death or captivity [SEP] afghanistan sounds nice [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years   gt oh deer [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years   wth [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years [SEP] cool always loveamphugs tammy [SEP] this is a misunderstanding it is a regular deer but was on its way to a halloween party and dressed as dracula woncontest [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years   tf [SEP] and i thought we only had 99 problems [SEP] obama did that too  mt  rare fanged deer confirmed in afghanistan after 60 years [SEP] looks like a creature thats bound for stardom on the scifi channel [SEP] creepy [SEP] 2 pods of dolphins being hunted in taiji right now  death or captivity awaits them  please report tweet4taiji taiji_dag [SEP] another jackalope    [SEP] el chupacabra mt  vampire bambi fanged deer confirmed in afghanistan [SEP] vampire bambi rare fanged deer confirmed in afghanistan after 60 years   via [SEP] its weird looking animals out there i saw a half kangaroo half gorilla looking animal in  the woods at 2am no lie [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years   ermagosh [SEP] vampire bambi [SEP] how sad they no sooner find 1 after so many years u also find theyre poaching them off  [SEP] awwwww so cute hahahahahaha [SEP] you kids and your newfanged deer [SEP] omg fanged deers tetehteterrified [SEP] hell no rt  vampire bambi rare fanged deer confirmed in afghanistan after 60 years [SEP] i also saw a unicorn yeaterday they must have been poached off as well [SEP] did you go looking for this picture or did it find you like is searching for fanged dears a hobby of yours or [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years   whoa [SEP] how did this story miss the halloween deadline missedopportuity [SEP] cool  vampire bambi rare fanged deer confirmed in afghanistan after 60 years [SEP] after living around bloodsuckers guess they might as well join um [SEP] vampire bambi rare fanged deer confirmed in afghanistan after 60 years   via [SEP]  vampire bambi rare fanged deer confirmed in afghanistan after 60 years   wth [SEP]  run for the hills [SEP] 60 years wheres it been hiding in its coffin or does it only come out after sunset [SEP] should we ask what happened to thumper [SEP] ,nonrumour
[CLS] we are with you with our sixth live event in this live event our guest is dr eser çetîn we will discuss the topic of the coronavirus what is covid19 how will we protect ourselves and our elderly ones how will we resist in the face if this disease [SEP] em bi çalakiya zindî ya şeşemîn li pêş we ne mêvanê me yê vê çalakîya zindî dr eser çetîn e em ê ev tel li ser vayrosa koronayê biaxivin chalakonline jimaldernekeve chalakevents  covid_19 [SEP] covid19 çi ye em ê xwe û mezinên xwe çawa biparêzin em ê pêşî li ber vê nexweşîyê çawa bigirin dr eser ji bo me dê li ser van xalên girîng biaxive dr çetîn 1989an de li gundê dêrika çiyayê maziya mêrdînê heboşiyê hatiye dinê [SEP] 2007an de di zanîngehê dîcleyê de beşa tibê kar kiriye di heman demê de li akademiya cegerxwînê di beşa şanoyê de perwerde dîtiye ev 10 sal in bi şanoyê mijûl dibe û herweha lîstikvanê navenda çanda mezopotamyayê teatra yekta hêvîyê ye [SEP] piştî 2013an çaxa zanîngehê xelas dike berê xwe dide wêranşarê wekî doktorê malbatê xebat dike di beşa pisporiya malbatê ya zanîngeha dîcleyê de perwerdeya xwe xelas kirîye û li benda tayîna xwe ye [SEP] dr çetin will discuss these points with us and clarify them  dr eser çetin was born in the village of heboşî near the town of dêrik in mardin province in 1989 he worked in the faculty of medicine at the university of dicle from 2007 [SEP] at the same time he received theatre education at the cegerxwîn academy he has been working in the field of theatre for the past 10 years and has been an actor at the yekta hêvî theatre of the mesopotamia cultural centre [SEP] after finishing his studies in 2013 he moved to wêranşar to work as a family doctor he is currently waiting for his placement after graduating as a family health specialist from the university of dicle our guests will be able to ask their questions from dr eser çetin [SEP] ,nonrumour
[CLS] if a corona attracted person died then police n doctors came to take body then u start ur war  throwing stones why only doing muslims do u know what is covid19  no u dont have time to know about coz go 15 times mosque at this lockdown time [SEP] hindus are dipping themselves in cow dung then blame muslims for spreading coronavirus democracy doesnt work like thatjust because you think society is fair doesnt mean tha tut is and therefore it doesnt mean that someone cannot express what they think are the countries faults [SEP] what is this happening in india  who is destroying india  [SEP] once again what does this picture prove as if hindus do not cause riots what happens when a hindu speaks out against the modi government they get told that they are working for isi without any proof [SEP] meanwhile bjp celebrating lavish birthday party with hundreds of people and no social distancing  when muslims dont follow social distancing it is fine to modi supporters when non muslims do it then it is a problem [SEP] ok its fine fake or latest news no idea but who the hell is this international people saying about  indian people complain against ill agree but why the hell is this bakra dadi bala complaining this  do u think r they not creating war between us  [SEP] ,nonrumour
[CLS] access our idfcconversations series on covid19 through our pinnedtweet  1 what is covid19  2 safety and stop the spread  3 physical distancing  4 flattening the curve  5 breaking social stigma 3n [SEP] loginsign up to india page on  strategic intelligence platform and see more 4n [SEP] cc                     nn [SEP] ,nonrumour
[CLS] what are the symptoms of covid19 lets watch a new episode of qampa about covid19 to know what are the symptoms of covid19 covid19kh [SEP] covid19kh has infected people around the world but we believe that together we can stop this virus kascambodia will provide information and methods how to protect yourself and others check our youtube channel   stay tune and healthy everyone [SEP] here is the second episode on how to wash your hands covid19kh [SEP] watch our third episode of covid19kh qampa to learn when and how to use a mask [SEP] in the fourth episode of qampa about covid19 you learn what should you do if you feel unwell  covid19kh [SEP] what is covid19 where is it from to answer these questions lets watch the new episode of qampa about covid19 covid19kh [SEP] welcome back to qampa about covid19 today we will talk about how covid19 can be transmitted from person to person to know more check this video covid19kh [SEP] how to find reliable information about covid19 in the internet trustworthy information play an important part in preventing the spread of covid19 covid19kh [SEP] ,nonrumour
[CLS] my heart goes out to loved ones and fans of paul walker who died in a car wreck saturday word is he was a really good dude rippaulwalker [SEP] and how about the other person in the car with him [SEP] what a shamehe seemed like a decent dude lots of charity work [SEP] pretty nervous about what  is going to say on hbo i am a big paul walker fan big bucket o win [SEP] but apparently a douch who liked to drive fast on public streets in his sports car getting him and his passenger dead [SEP] rip bro [SEP] very sad [SEP] how about the irony of that [SEP] paul walker wasnt driving the car try understanding what you read [SEP] life dont know about irony a car gives him fame a car took him away rest in peace paul [SEP] except he was the passenger so too bad you look like a big douche [SEP] word has it he was a really laid back down to earth kind of guy you guys wouldve gotten along great  [SEP] yes he was [SEP] theyre all really good people you never hear oh that guy was a bastard anyway  but i did read he do stuff do charity etc [SEP] big bucket of win [SEP] i will always be his fan what a loss  [SEP] its a sad one for sure big bucket of win  [SEP] oconnor forever [SEP] i would say its more like an ocean of win rippaulwalker [SEP] big racecar of win [SEP] too bad delebs dont give a shit everyday about the sevicemembe4s that die for a purpose   guess they arent cool enough [SEP] kevin your a good dude too [SEP] big bucket sir [SEP] one of my favorite paul walker and horror movies is joy ride rippaulwalker [SEP] plz dont 4get abt roger rodas who also was killed in this horrific tragedy  they were friendsbusiness partners [SEP] he had to be  he lost his life doing charitable work raising money for those in need in the philippines paulwalker [SEP] and now another edition oooofffff tinsletown stiffs [SEP] youre awesome kevin and i agree with you he was a good dude rippaulwalker [SEP] i know people die all the time  but this year has been exceptionally shitty much love to anyone who has lost someone [SEP] ,nonrumour
[CLS] qn can covid19 be passed through breastfeeding ans transmission of active covid19 through breast milk and breastfeeding has not been detected to date there is no reason to avoid or stop breastfeeding ntvnews covid19ug staysafeug  source who  unicef [SEP] more research need to be done on that [SEP] more need to be researched about that  we not even sure if we have covid19 in uganda [SEP] but unlike the picture it is advisble for the mother to wear a mask [SEP] ,nonrumour
[CLS] myth taking hot bath can prevent covid19 fact taking a hot bath does not prevent the new coronavirus disease your normal body temperature remains around 365c to 37c regardless of the temperature of your bath or shower covid19innigera [SEP] the virus is so new and different that it needs its own vaccine researchers are trying to develop a vaccine against 2019ncov and who is supporting their efforts fightcovid19 coronavirusupdate covid19nigeria covid19 stayathomechallenge [SEP] myth regularly rinsing your nose with saline can prevent infection with the new coronavirus factthere is no evidence that regularly rinsing the nose with saline has protected people from covid19 regularly rinsing the nose has not been shown to prevent respiratory infections [SEP] myth eating garlic can prevent infection with the new coronavirus fact garlic is a healthy food that may have some antimicrobial properties however there is no evidence from the current outbreak that eating garlic has protected people from the new coronavirus covid19lagos [SEP] myth antibiotics are effective in preventing and treating the new coronavirus fact antibiotics do not work against viruses only bacteria the new coronavirus 2019ncov is a virus and therefore antibiotics should not be used as a means of prevention or treatment [SEP] however if you are hospitalized for the 2019ncov you may receive antibiotics because bacterial coinfection is possible covid19nigeria coronavirusinnigeria coronavirusnigeria stayathomechallenge stopthespread chloroquine [SEP] myth if you can hold your breath for 10 seconds you dont have a coronavirus infection fact while its possible for the coronavirus to cause fibrosis holding your breath is not a suitable athome test to determine if you have lung damage [SEP] to get a proper diagnosis youd need a variety of tests performed by your doctor and if youre having difficulty breathing from coronavirus or anything else you should call your healthcare provider covid19nigeria coronavirusupdate fightcovid19 coronavirusinnigeria [SEP] myth drinking water will flush the virus from your mouth fact its always smart to stay well hydrated whether youre sick or not but according to who theres no evidence that drinking water can protect you from getting covid19 neither will gargling with salt water [SEP] myth 5g caused covid19 fact 5g is not responsible for causing the coronavirus coronaviruses have been around for decades long before the advent of the wireless networks we have today neither is there any documented link between cellphones including 5g phones and cancer [SEP] rt to fightcovid19 fightagainstcoronavirus covid19nigeria coronavirusnigeria coronavirusupdate [SEP] ,nonrumour
[CLS] please show me some research that states covid19 is just like the flu preferably cdcecdc reasearch [SEP] ridiculous who would have predicted california would declare war on skaters and surfers message to big government dems  you can protect public safety amp have reasonable social distancing without trampling on individual liberty amp shutting down the outdoors [SEP] we know you dont care if people die ted [SEP] libs want more deaths to keep this thing going as long as possible [SEP] if you really are a teacher i urge you to resign you dont need to be around kids [SEP] when they can no longer report exaggerated death numbers and the country goes back to freedom libs will be very sad they want this to go on as long as possible which is what lockdowns do prolong the problem its not about saving lives its about conditioning [SEP] whether its exaggerated or not people have still died in large numbers so wheres your logic coming from teacher [SEP] your hypocritical logic comes from the fear of attending a baseball game because you might get hit by a foul ball  dont use your deck for grilling you might get a splinter proven scientific facts the death rate of covid is similar to the flu get back to work america [SEP] heres an er doctor citing cdc and who numbers  watch and be shocked these officiallyreported numbers change everything and the left is suppressing the facts [SEP] firstly this dr is only talking about mainly california secondly they are blaming molestation and domestic abuse on dr fauci and dr birx its a scapegoat people that molest and initiate domestic abuse are predisposed to so and it will not disappear when the lockdown ends [SEP] ,rumour
[CLS] 5g mobile networks do not spread covid19 viruses cannot travel on radio wavesmobile networks covid19 is spreading in many countries that do not have 5g mobile networks who [SEP] even as we speak about covid19 the incidence of ceresbrospinal meningitis continues to claim lives in the north  so far about 40 people have died from the outbreak are we over concentrating on covid 19 to the neglect of perhaps more serious public health problems [SEP] ,nonrumour
[CLS] el chapo threatens isis [SEP] this is a great movie idea [SEP] im rollin with el capo [SEP] el chapo can fuck them up [SEP] ,rumour
[CLS] 14 covid19 virus can be transmitted in areas with hot and humid climates [SEP] 9 can an ultraviolet disinfection lamp kill the new coronavirus [SEP] 15 drinking alcohol does not protect you against covid19 and can be dangerous [SEP] 16 being able to hold your breath for 10 seconds or more without coughing or feeling discomfort does not mean you are free from the coronavirus disease covid19 or any other lung disease [SEP] 17 you can recover from the coronavirus disease covid19 catching the new coronavirus does not mean you will have it for life [SEP] 18 exposing yourself to the sun or to temperatures higher than 25c degrees does not prevent the coronavirus disease covid19 [SEP] 19 5g mobile networks do not spread covid19 [SEP] ,nonrumour
[CLS] can we expect that these people will be tested before they leave the us or we should test ghem they land and isolate until the test results are know  [SEP] re the 2500 us troops bound for the nt im sure out govt has complete faith in trump and his beautiful tests and he has assured them he has the virus is under control and will soon magically disappear in other words worry like hell [SEP] ,nonrumour
[CLS] rip to the driver who was also killed along with paul walker who no one seems to care about [SEP]  rip to the driver who was also killed along with paul walker who no one seems to care about [SEP] its his friend not the driver [SEP] por eso es estrella a caso lloran a todos los que mueren a diario [SEP] he was the stupid [SEP] ,nonrumour
[CLS] q are there any specific medicines to prevent or treat the new coronavirus 2019ncov a to date there is no specific medicine recommended to prevent or treat the virus who is helping to accelerate research and development efforts with a range of partners [SEP] q does the new coronavirus 2019nc0v affect older people or are younger people also susceptible a people of all ages can be infected by the virus older people amp those with preexisting medical conditions appear to be more vulnerable to becoming severely ill with the virus [SEP] q can pets at home spread the new coronavirus 2019ncov a at present there is no evidence that companion animalspets such as dogs cats can be infected with the virus however it is always a good idea to wash your hands with soap and water after contact with pets [SEP] q do vaccines against pneumonia protect you against 2019ncov a no vaccines against pneumonia do not provide protection against 2019ncov the virus is new and different it needs its own vaccine knowthefacts [SEP] q is it safe to receive a letter or a package from china a yes it is safe people receiving packages from china are not at risk of contracting 2019ncov from previous analysis we know coronaviruses do not survive long on objects such as letters or packages knowthefacts [SEP] q does putting on or eating sesame oil block the 2019nc0v from entering the body a no sesame oil is delicious but it does not kill 2019ncov knowthefacts [SEP] q can eating garlic help prevent infection with 2019ncov a garlic is a healthy food that may have some antimicrobial properties however there is no evidence from the current outbreak that eating garlic has protected people from 2019ncov knowthefacts [SEP] q can gargling mouthwash protect you from infection with the 2019ncov a no there is no evidence that using mouthwash will protect you from infection with the new coronavirus knowyourfacts [SEP] q do viruses respect the silly annexationist politics of an authoritarian regime a no allow taiwan to get a seat at the table [SEP] its time to act declare an emergency [SEP] dejar de comer con el sufrimiento de los animales es buena opcion [SEP] can someone qualified look into angiotensin ii receptor blockers as possible supportive medication in theory they could make it more difficult for viruses to infect new cells side effects should be minimal since they can be given in lower doses compared to those used for hbp [SEP] theres evidence for that link below just need a couple million  and a couple of years to prove it and get it to market [SEP] ruft den notfall aus ihr schlafmützen [SEP] when when  will you make a global news media announcement you know chinas data is bad and its now wildly unconfined and flights are going all over the world with no symptoms yet can infect do something what is ure plan when globe is like china [SEP] look at this [SEP] so this chinese spray thing doesnt work [SEP] its means we dnt know about the cause and treatment of this virus yet scary [SEP] in thailand news saying that 4 of the 8 were cured and sent homeif its true there might be hope [SEP] outbreak of a new virus is soon followed by the development of a new costly vaccine is it a business trick  [SEP] expedite and thank you  [SEP] para cuando el antídoto o los laboratorios están esperando hacer negocios como siempresomos capaces de buscar vida en otros planetas pero no somos capaces de salvar vidas en el nuestrotodo es por la plata poder corrupción [SEP] 54 recovered cases [SEP] please be in close contact with china to find out the pathogens and tackle the coronavirus [SEP] vitamin c tablets [SEP] taiwancanhelp coronarvirus [SEP] do something dont just kowtow to ccp [SEP] all who read this sense who wont respond call all ure local and capital governments  in your country start demanding answers and real plans to stop it besides oooh they self quarantine before our countries look like china  for they didnt do shit either fast enough [SEP] gobernación divina la única esperanza de toda la humanidad jehová dios el creador no va a dejar que la raza humana sea borrada de la tierra ni virus ni bombas nucleares ni por el hombre ni por sus fuerzas de ejecución   [SEP] ok sounds funny c4 ursef d q amp a is connected analyze d a 2d q amp ull c d hidin lies it  started with to date meaning amp then went on wit there is no specific well u wont make us all ur lab rats ok god help us all [SEP] keep helping china to cover the truth with the wrong data keep this attitude probably we dont need you who cares [SEP] message_for_chinese  stop_eating_dirty_food_the_world_will_be_good   [SEP] beware maybe the corona virus can be transmitted to the world as well as to more people in china through medical masks made in chinaso workers in masks factories may have corona without showing symptomsi suggest totheworld to stop importing masksampall goodsfrom chinaare spare [SEP] ,nonrumour
[CLS] todays cover meet the teen whos made 72 million trading stocks on his lunch breaks [SEP] he traded penny stocks at a young age [SEP] so thousands of people held a civil rights protest yesterday and you ignored it to put bullshit as headline [SEP] lunch is for wimps [SEP] how can i do it in africa [SEP] fucking stuyvesant  todays cover meet the teen whos made 72 million trading stocks on his lunch breaks [SEP] what was his initial financial  investment whered he get the money  it would be more impressive if he made a lot from nothing [SEP] ,rumour
[CLS] coronafreepakistan the new coronavirus cannot be transmitted through mosquito bites to date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes the new coronavirus is a respiratory virus which spreads primarily [SEP] through droplets generated when an infected person coughs or sneezes or through droplets of saliva or discharge from the nose to protect yourself clean your hands frequently with an alcoholbased hand rub or wash them with soap and water coronafreepakistan [SEP] also avoid close contact with anyone who is coughing and sneezing coronafreepakistan [SEP] ,nonrumour
[CLS] thank you madam but when we can expect the results when pmcbankcrisis wil be resolved pls consider the plight of pmcbankdepositors mera bharath mahan  [SEP] had a meeting with pmc bank depositors [SEP] ,nonrumour
[CLS] covid19 myth buster do vaccines against pneumonia protect you against the new coronavirus [SEP] covid19 myth buster from the evidence so far the covid19 virus can be transmitted in all areas including areas with hot and humid weather [SEP] covid19 myth buster can eating garlic help prevent infection with the new coronavirus [SEP] covid19 myth buster can regularly rinsing your nose with saline help prevent infection with the new coronavirus [SEP] covid19 myth buster taking a hot bath does not prevent the new coronavirus disease [SEP] covid19 myth buster the new coronavirus cannot be transmitted through mosquito bites [SEP] covid19 myth buster are antibiotics effective in preventing and treating the new coronavirus [SEP] covid19 myth buster are there any specific medicines to prevent or treat the new coronavirus [SEP] covid19 myth buster are hand dryers effective in killing the new coronavirus [SEP] covid19 myth buster can an ultraviolet disinfection lamp kill the new coronavirus [SEP] covid19 myth buster how effective are thermal scanners in detecting people infected with the new coronavirus [SEP] coronavirus disease covid19 advice for the public myth busters [SEP] ,nonrumour
[CLS] so is covid19 airborne or not or only after november [SEP] cdc has denied this in a tweet [SEP] ,nonrumour
[CLS]  darren wilson was paid 500000 for his abc interview disgusting appalling fuck you [SEP] wrong [SEP] fuck you [SEP] sorta boxed self in too not the brightest bulb just thinks he is hoist on his own petard  [SEP] wow i read 75000 cnn turned him down bc they say they dont pay [SEP] whaaaaaaaaaaaat 500k  airtime to a murderer [SEP] preach preacher [SEP] supposedly untrue  i deleted tweets without further confirmation [SEP] indeed quite tragic [SEP] ,rumour
[CLS] can regularly rinsing your nose with saline help prevent infection with the new coronavirus [SEP] drinking alcohol does not protect you against covid19 and can be dangerous [SEP] can an ultraviolet disinfection lamp kill the new coronavirus [SEP] how effective are thermal scanners in detecting people infected with the new coronavirus [SEP] can spraying alcohol or chlorine all over your body kill the new coronavirus [SEP] do vaccines against pneumonia protect you against the new coronavirus [SEP] can eating garlic help prevent infection with the new coronavirus [SEP] does the new coronavirus affect older people or are younger people also susceptible [SEP] are antibiotics effective in preventing and treating the new coronavirus [SEP] are there any specific medicines to prevent or treat the new coronavirus [SEP] ,nonrumour
[CLS] black nurses saving the life of a kkk member  staring in the face of hate they still do the right thing [SEP] saveing them or killing him made looking like there saving him [SEP] if his mind wasnt changed after that then  a photo of black nurses saving the life of a kkk member [SEP] rt  a photo of black nurses saving the life of a kkk member [SEP]  a photo of black nurses saving the life of a kkk member  respect [SEP]  a photo of black nurses saving the life of a kkk member  thats just odd [SEP]  a photo of black nurses saving the life of a kkk member  wow [SEP]  a photo of black nurses saving the life of a kkk member [SEP]  a photo of black nurses saving the life of a kkk member  they were probably hella hot lol [SEP] ,rumour
[CLS] recap gunman shot dead inside parliament buildings police believe there may be others on loose cdn soldier shot earlier at war memorial [SEP] hunt them down like the animals that they are [SEP] rt  gunman shot dead inside parliament police believe there may be others on loose cdn soldier shot earlier at war memorial [SEP] oh no  [SEP] ottawa mt  gunman shot dead inside parliament police believe there may be others on loose soldier shot earlier at war memorial [SEP] honte a nous les americains doivent rire de nous notre parlement est facile dacces en plus des armes [SEP] ,nonrumour
[CLS] donna douglas elly may clampett on beverly hillbillies dies at 81 [SEP] in her honor i pledge to use the word critters more often mt  donna douglas elly may on beverly hillbillies dies at 81 [SEP] a dark day   rt  donna douglas elly may clampett on beverly hillbillies dies at 81 [SEP] as sad as her death is the fact that she was never able to let go of the character of elly may even at the age of 75 and more [SEP] rip donna douglas [SEP] rip beautiful lady [SEP] fondest memory  grew up in an mixed neighborhood wi a cuban friend who called the show the bobbily hobbillies [SEP] rt  donna douglas elly may clampett on beverly hillbillies dies at 81 [SEP] sad news the beverly hillbillies is about the first us one i remember sitcom that is [SEP] i was so lucky to talk to her only 2 months ago for my blog she was a sweet kind and generous lady [SEP] rt   donna douglas elly may clampett on beverly hillbillies dies at 81   sad news for us oldies [SEP] i wouldnt call elly may ditsy she was a strong woman who could outwrassle and outshoot men while looking gorgeous all the time [SEP] ,nonrumour
[CLS] 43 missing students a mass grave and a suspect mexicos police [SEP] i saw this before  and the pretty boy president got a leader of the year award as this was happening  sick [SEP]  43 missing students a mass grave and a suspect mexicos police [SEP]  43 missing students a mass grave and a suspect mexicos police  tragic  mexico [SEP]  43 missing students a mass grave and a suspect mexicos police  open borders with this corrupt gov [SEP] negative hallucination smhd rt 43 missing students a mass grave and a suspect mexicos police [SEP] god help us [SEP] 43 missing students a mass grave and a suspect mexicos police  hotforteacher theusualsuspects [SEP]  tenemos miedo  we are afraid sosmexico    [SEP] estas noticias dan asco y vergüenza  43 missing students a mass grave and a suspect mexicos police [SEP] so sad   ri p [SEP] creepy  [SEP]  43 missing students a mass grave and a suspect mexicos police [SEP]  43 missing students a mass grave and a suspect mexicos police [SEP] how sad and horfifying [SEP] y se repite tlatelolco  43 missing students a mass grave and a suspect mexicos police [SEP] no wonder they are fleeing their country i would too policegang members murder the public [SEP]  43 missing students a mass grave and a suspect mexicos police [SEP]  43 missing students a mass grave and a suspect mexicos police  justiciaayotzinapa [SEP]  43 missing students a mass grave and a suspect mexicos police   que mas sigue  [SEP]  43 missing students a mass grave and a suspect mexicos police [SEP] ,rumour
[CLS] according to who drinking methanol ethanol or bleach does not prevent or cure covid19 and can be extremely dangerous methanol ethanol and bleach are poisons drinking them can lead to disability and death [SEP] methanol ethanol and bleach are sometimes used in cleaning products to kill the virus on surfaces  however you should never drink them they will not kill the virus in your body and they will harm your internal organs [SEP] to protect yourself against covid19 disinfect objects and surfaces especially the ones you touch regularly you can use diluted bleach or alcohol for that make sure you clean your hands frequently and thoroughly and avoid touching your eyes mouth and nose [SEP] covid19 awareness covid19awareness stayhome staysafe [SEP] ,nonrumour
[CLS] can people wear masks while exercising people should not wear masks when exercising as sweat may reduce the ability to breathe comfortably [SEP] thank you for this [SEP] within 30 minutes of wearing a mask the co2 rises to a significant dangerous amount in your body [SEP] pretty sure that vaping is doing a lot more damage to your body than a breathable mask [SEP] ,nonrumour
[CLS] hey it looks like  oh  rt  photo of vladimir putins motorcade posted without comment [SEP] pu  tin  dick  head la  la  la  la la  la  la [SEP] of course its putin [SEP] a missile of some sort i think thats what it is [SEP] wave damn it    its president pula  [SEP] piękny widok ciemnogrodzkiej idyjoty ot azjatycki prymityw [SEP] ,rumour
[CLS]  tyrese at the crash site where paul walker died i proper feel for him [SEP]  tyrese at the crash site where paul walker died i proper feel for him   [SEP]  tyrese at the crash site where paul walker died i proper feel for him [SEP]  tyrese at the crash site where paul walker died i proper feel for him  cried at this picture [SEP]  tyrese at the crash site where paul walker died i proper feel for him  is making my heart ache man [SEP]  tyrese at the crash site where paul walker died i proper feel for him [SEP]  tyrese at the crash site where paul walker died i proper feel for him  my heart  [SEP]  tyrese at the crash site where paul walker died i proper feel for him [SEP]  tyrese at the crash site where paul walker died i proper feel for him [SEP]  tyrese at the crash site where paul walker died i proper feel for him  such a heart breaking photo [SEP] ,nonrumour
[CLS] factcheck are antibiotics effective in preventing and treating the new coronavirus [SEP] unless you get an oportunistic  bacterial infection secondary to the coronavirus due to the virus weakening your inmune system [SEP] ,nonrumour
[CLS] two questions about the blood donor serology surveillance 1  have any of the donors been symptomatic at any point  ie is this an estimate of total prevalence or of asymptomatic prevalence 2  what is the blood group distribution of positive and negative donors [SEP] 2 may affect overall estimates of prevalence since type o individuals  universal donors  are i believe more likely to give blood and also appear to be protected from the disease [SEP] ,nonrumour
[CLS] misconceptions about corona virus according to who covid19 virus can be transmitted in areas with hot and humid climates from the evidence so far the covid19 virus can be transmitted in all areas including areas with hot and humid weather regardless of climate adopt [SEP] protective measures if you live in or travel to an area reporting covid19 the best way to protect yourself against covid19 is by frequently cleaning your hands by doing this you eliminate viruses that may be on your hands and avoid infection that could occur by then touching [SEP] your eyes mouth and nose abba kyari buhari abuja and lagos covid19 covidout lai mohammed [SEP] ,nonrumour
[CLS] sean combs hoax puff daddy arrested in tupac shakur murder totally fake p diddy is ok [SEP] wow i was about to say [SEP] ,rumour
invalid,nonrumour
